,UTD@CPIDATA_sa_pct_change_l0_ma2,UTD@CPIDATA_sa_pct_change_l0_ma3,UTD@CPIDATA_sa_pct_change_l1_ma2,UTD@CPIDATA_sa_pct_change_l1_ma3,UTD@CPIDATA_sa_pct_change_l2_ma2,UTD@CPIDATA_sa_pct_change_l2_ma3,UTD@CPIDATA_sa_pct_change_l3_ma2,UTD@CPIDATA_sa_pct_change_l3_ma3,UTD@CPIDATA_sa_pct_change_l4_ma2,UTD@CPIDATA_sa_pct_change_l4_ma3,UTD@CPIDATA_sa_pct_change1_l0,UTD@CPIDATA_sa_pct_change2_l0,UTD@CPIDATA_sa_pct_change3_l0,UTD@CPIDATA_sa_pct_change4_l0,UTDN@CPIDATA_sa_pct_change_l0_ma2,UTDN@CPIDATA_sa_pct_change_l0_ma3,UTDN@CPIDATA_sa_pct_change_l1_ma2,UTDN@CPIDATA_sa_pct_change_l1_ma3,UTDN@CPIDATA_sa_pct_change_l2_ma2,UTDN@CPIDATA_sa_pct_change_l2_ma3,UTDN@CPIDATA_sa_pct_change_l3_ma2,UTDN@CPIDATA_sa_pct_change_l3_ma3,UTDN@CPIDATA_sa_pct_change_l4_ma2,UTDN@CPIDATA_sa_pct_change_l4_ma3,UVIMAN@USECON_sa_pct_change_l0_ma2,UVIMAN@USECON_sa_pct_change_l0_ma3,UVIMAN@USECON_sa_pct_change_l1_ma2,UVIMAN@USECON_sa_pct_change_l1_ma3,UVIMAN@USECON_sa_pct_change_l2_ma2,UVIMAN@USECON_sa_pct_change_l2_ma3,UVIMAN@USECON_sa_pct_change_l3_ma2,UVIMAN@USECON_sa_pct_change_l3_ma3,UVIMAN@USECON_sa_pct_change_l4_ma2,UVIMAN@USECON_sa_pct_change_l4_ma3,R441110U@PPIR_sa_pct_change_l0_ma2,R441110U@PPIR_sa_pct_change_l0_ma3,R441110U@PPIR_sa_pct_change_l1_ma2,R441110U@PPIR_sa_pct_change_l1_ma3,R441110U@PPIR_sa_pct_change_l2_ma2,R441110U@PPIR_sa_pct_change_l2_ma3,R441110U@PPIR_sa_pct_change_l3_ma2,R441110U@PPIR_sa_pct_change_l3_ma3,R441110U@PPIR_sa_pct_change_l4_ma2,R441110U@PPIR_sa_pct_change_l4_ma3,R4413@PPIR_sa_pct_change_l0_ma2,R4413@PPIR_sa_pct_change_l0_ma3,R4413@PPIR_sa_pct_change_l1_ma2,R4413@PPIR_sa_pct_change_l1_ma3,R4413@PPIR_sa_pct_change_l2_ma2,R4413@PPIR_sa_pct_change_l2_ma3,R4413@PPIR_sa_pct_change_l3_ma2,R4413@PPIR_sa_pct_change_l3_ma3,R4413@PPIR_sa_pct_change_l4_ma2,R4413@PPIR_sa_pct_change_l4_ma3,S141101@PPI_sa_pct_change_l0_ma2,S141101@PPI_sa_pct_change_l0_ma3,S141101@PPI_sa_pct_change_l1_ma2,S141101@PPI_sa_pct_change_l1_ma3,S141101@PPI_sa_pct_change_l2_ma2,S141101@PPI_sa_pct_change_l2_ma3,S141101@PPI_sa_pct_change_l3_ma2,S141101@PPI_sa_pct_change_l3_ma3,S141101@PPI_sa_pct_change_l4_ma2,S141101@PPI_sa_pct_change_l4_ma3,FCM5@USECON_sa_pct_change_l0_ma2,FCM5@USECON_sa_pct_change_l0_ma3,FCM5@USECON_sa_pct_change_l1_ma2,FCM5@USECON_sa_pct_change_l1_ma3,FCM5@USECON_sa_pct_change_l2_ma2,FCM5@USECON_sa_pct_change_l2_ma3,FCM5@USECON_sa_pct_change_l3_ma2,FCM5@USECON_sa_pct_change_l3_ma3,FCM5@USECON_sa_pct_change_l4_ma2,FCM5@USECON_sa_pct_change_l4_ma3
2005-03-31,-0.0013857420030983225,-0.0005299962145248379,-0.00016059878705748654,0.001526677352945686,0.0030413624977870812,0.0047925058313273245,0.006598011065679921,0.007858284745355734,0.009336812301557584,0.014696219107750133,-0.0007225433526011349,-0.0021645021645020357,-0.0007225433526011349,0.004357298474945592,-0.0007272810469218793,-0.0002130577114460852,0.0001881192482831029,0.001827065782968873,0.002960173905922958,0.0043096547479003116,0.006056787642097716,0.007311454810056721,0.008414702788914874,0.01420685632065847,0.011416719049785695,0.00976631794754653,0.010846325432066095,0.009782040533102018,0.0070594932391210286,0.0045004235936026244,0.0035178775188698386,0.002881619526594048,0.0004956939223041412,0.00032470974419755255,,,,,,,,,,,-0.0019418740276406776,-0.0037904990560750917,-0.005764170461104556,0.003157675549778268,0.006756809229299998,0.007506859305627556,0.015004163514913293,0.008895232004998976,0.0028421642217265064,0.010811779803194107,-0.002881593415374195,-0.00032449046708360463,0.0003186270556674864,0.0019141875983718821,0.004947512056639125,0.004111585631023281,0.003772520731786133,0.0013030448171803544,-0.0005980871161198054,-0.0001400576614838759,0.05895392032550473,0.052972818593155134,0.028275257065119797,0.027189032931846935,0.033013599896878576,0.034630784987185415,0.03144086991655015,0.015901724208204533,0.011344293979656195,0.010149924331037377
2005-04-30,-0.000493789100179054,-0.0008300903790317374,-0.0013857420030983225,-0.0005299962145248379,-0.00016059878705748654,0.001526677352945686,0.0030413624977870812,0.0047925058313273245,0.006598011065679921,0.007858284745355734,0.000723065798987621,0.0,-0.0014430014430013571,0.0,-0.00021707916921176462,-0.0002911029337876088,-0.0007272810469218793,-0.0002130577114460852,0.0001881192482831029,0.001827065782968873,0.002960173905922958,0.0043096547479003116,0.006056787642097716,0.007311454810056721,0.005050789305785064,0.008442904577544708,0.011416719049785695,0.00976631794754653,0.010846325432066095,0.009782040533102018,0.0070594932391210286,0.0045004235936026244,0.0035178775188698386,0.002881619526594048,,,,,,,,,,,-0.0022892126126486945,-0.002873005678187527,-0.0019418740276406776,-0.0037904990560750917,-0.005764170461104556,0.003157675549778268,0.006756809229299998,0.007506859305627556,0.015004163514913293,0.008895232004998976,0.002242399390508576,0.00011077915428484945,-0.002881593415374195,-0.00032449046708360463,0.0003186270556674864,0.0019141875983718821,0.004947512056639125,0.004111585631023281,0.003772520731786133,0.0013030448171803544,0.013293739549635253,0.014042459367018053,0.05895392032550473,0.052972818593155134,0.028275257065119797,0.027189032931846935,0.033013599896878576,0.034630784987185415,0.03144086991655015,0.015901724208204533
2005-05-31,0.0020066437693437855,0.0009148321564093435,-0.000493789100179054,-0.0008300903790317374,-0.0013857420030983225,-0.0005299962145248379,-0.00016059878705748654,0.001526677352945686,0.0030413624977870812,0.0047925058313273245,0.0028901734104047616,0.003615328994938549,0.0028901734104047616,0.0014430014430015792,0.001670567560552838,0.0007752411634004049,-0.00021707916921176462,-0.0002911029337876088,-0.0007272810469218793,-0.0002130577114460852,0.0001881192482831029,0.001827065782968873,0.002960173905922958,0.0043096547479003116,-5.006183659916896e-05,0.0025020597684363524,0.005050789305785064,0.008442904577544708,0.011416719049785695,0.00976631794754653,0.010846325432066095,0.009782040533102018,0.0070594932391210286,0.0045004235936026244,,,,,,,,,,,0.0047609354265691906,0.003226238202374073,-0.0022892126126486945,-0.002873005678187527,-0.0019418740276406776,-0.0037904990560750917,-0.005764170461104556,0.003157675549778268,0.006756809229299998,0.007506859305627556,0.003204862734730307,0.0015996666522916092,0.002242399390508576,0.00011077915428484945,-0.002881593415374195,-0.00032449046708360463,0.0003186270556674864,0.0019141875983718821,0.004947512056639125,0.004111585631023281,-0.05932188244935577,-0.0054252744164952444,0.013293739549635253,0.014042459367018053,0.05895392032550473,0.052972818593155134,0.028275257065119797,0.027189032931846935,0.033013599896878576,0.034630784987185415
2005-06-30,0.0035637411919209327,0.0024695650843144326,0.0020066437693437855,0.0009148321564093435,-0.000493789100179054,-0.0008300903790317374,-0.0013857420030983225,-0.0005299962145248379,-0.00016059878705748654,0.001526677352945686,0.0036023054755043304,0.006502890173410547,0.007230657989877098,0.006502890173410547,0.0027855596966871454,0.002050790895285074,0.001670567560552838,0.0007752411634004049,-0.00021707916921176462,-0.0002911029337876088,-0.0007272810469218793,-0.0002130577114460852,0.0001881192482831029,0.001827065782968873,-0.004137193381041904,-0.0019263703763403583,-5.006183659916896e-05,0.0025020597684363524,0.005050789305785064,0.008442904577544708,0.011416719049785695,0.00976631794754653,0.010846325432066095,0.009782040533102018,,,,,,,,,,,0.004375387252611773,0.0013385018419807733,0.0047609354265691906,0.003226238202374073,-0.0022892126126486945,-0.002873005678187527,-0.0019418740276406776,-0.0037904990560750917,-0.005764170461104556,0.003157675549778268,-0.00436308948438513,-0.0008768848917224403,0.003204862734730307,0.0015996666522916092,0.002242399390508576,0.00011077915428484945,-0.002881593415374195,-0.00032449046708360463,0.0003186270556674864,0.0019141875983718821,-0.061497424405566326,-0.06625843712036265,-0.05932188244935577,-0.0054252744164952444,0.013293739549635253,0.014042459367018053,0.05895392032550473,0.052972818593155134,0.028275257065119797,0.027189032931846935
2005-07-31,0.0038611711061292686,0.003818138960614892,0.0035637411919209327,0.0024695650843144326,0.0020066437693437855,0.0009148321564093435,-0.000493789100179054,-0.0008300903790317374,-0.0013857420030983225,-0.0005299962145248379,0.004307250538406304,0.007925072046109483,0.010838150289017356,0.011569052783803269,0.0035098449525663433,0.00325985724458581,0.0027855596966871454,0.002050790895285074,0.001670567560552838,0.0007752411634004049,-0.00021707916921176462,-0.0002911029337876088,-0.0007272810469218793,-0.0002130577114460852,-0.006246296741801494,-0.0050293309299546856,-0.004137193381041904,-0.0019263703763403583,-5.006183659916896e-05,0.0025020597684363524,0.005050789305785064,0.008442904577544708,0.011416719049785695,0.00976631794754653,,,,,,,,,,,0.002060902527772357,0.0061263149626547735,0.004375387252611773,0.0013385018419807733,0.0047609354265691906,0.003226238202374073,-0.0022892126126486945,-0.002873005678187527,-0.0019418740276406776,-0.0037904990560750917,0.0015482572491738456,0.0011369052247351223,-0.00436308948438513,-0.0008768848917224403,0.003204862734730307,0.0015996666522916092,0.002242399390508576,0.00011077915428484945,-0.002881593415374195,-0.00032449046708360463,0.010502620126417006,-0.007286020698640742,-0.061497424405566326,-0.06625843712036265,-0.05932188244935577,-0.0054252744164952444,0.013293739549635253,0.014042459367018053,0.05895392032550473,0.052972818593155134
2005-08-31,0.003142549389892224,0.0032268354980133918,0.0038611711061292686,0.003818138960614892,0.0035637411919209327,0.0024695650843144326,0.0020066437693437855,0.0009148321564093435,-0.000493789100179054,-0.0008300903790317374,0.0014295925661185205,0.005743000717874924,0.009365994236311126,0.012283236994219626,0.0030834925366947097,0.0029927408793796553,0.0035098449525663433,0.00325985724458581,0.0027855596966871454,0.002050790895285074,0.001670567560552838,0.0007752411634004049,-0.00021707916921176462,-0.0002911029337876088,-0.003943616673475259,-0.0045220736009244185,-0.006246296741801494,-0.0050293309299546856,-0.004137193381041904,-0.0019263703763403583,-5.006183659916896e-05,0.0025020597684363524,0.005050789305785064,0.008442904577544708,,,,,,,,,,,-0.0005578883953203384,-0.0022073807059455794,0.002060902527772357,0.0061263149626547735,0.004375387252611773,0.0013385018419807733,0.0047609354265691906,0.003226238202374073,-0.0022892126126486945,-0.002873005678187527,-0.00015368814042815426,-0.003115918808494748,0.0015482572491738456,0.0011369052247351223,-0.00436308948438513,-0.0008768848917224403,0.003204862734730307,0.0015996666522916092,0.002242399390508576,0.00011077915428484945,0.08488809856677004,0.029881550223721225,0.010502620126417006,-0.007286020698640742,-0.061497424405566326,-0.06625843712036265,-0.05932188244935577,-0.0054252744164952444,0.013293739549635253,0.014042459367018053
2005-09-30,0.0008022380155592868,0.0019771368430404612,0.003142549389892224,0.0032268354980133918,0.0038611711061292686,0.003818138960614892,0.0035637411919209327,0.0024695650843144326,0.0020066437693437855,0.0009148321564093435,0.001427551748750977,0.002859185132237263,0.007178750897343766,0.010806916426512991,0.0017892115686528598,0.0025956251592296198,0.0030834925366947097,0.0029927408793796553,0.0035098449525663433,0.00325985724458581,0.0027855596966871454,0.002050790895285074,0.001670567560552838,0.0007752411634004049,0.005167954003862829,0.0011741006599818027,-0.003943616673475259,-0.0045220736009244185,-0.006246296741801494,-0.0050293309299546856,-0.004137193381041904,-0.0019263703763403583,-5.006183659916896e-05,0.0025020597684363524,,,,,,,,,,,-0.01334967954932842,-0.005690396238638688,-0.0005578883953203384,-0.0022073807059455794,0.002060902527772357,0.0061263149626547735,0.004375387252611773,0.0013385018419807733,0.0047609354265691906,0.003226238202374073,-0.0043963356962494204,0.0011147410834922618,-0.00015368814042815426,-0.003115918808494748,0.0015482572491738456,0.0011369052247351223,-0.00436308948438513,-0.0008768848917224403,0.003204862734730307,0.0015996666522916092,0.03610134846264501,0.05777982788016681,0.08488809856677004,0.029881550223721225,0.010502620126417006,-0.007286020698640742,-0.061497424405566326,-0.06625843712036265,-0.05932188244935577,-0.0054252744164952444
2005-10-31,-0.00018018230670369118,0.0005325998894580852,0.0008022380155592868,0.0019771368430404612,0.003142549389892224,0.0032268354980133918,0.0038611711061292686,0.003818138960614892,0.0035637411919209327,0.0024695650843144326,-0.0007127583749110267,0.0007137758743753775,0.0021443888491778917,0.006460875807609234,0.0010273828714613131,0.0013377661586429686,0.0017892115686528598,0.0025956251592296198,0.0030834925366947097,0.0029927408793796553,0.0035098449525663433,0.00325985724458581,0.0027855596966871454,0.002050790895285074,0.01091709187261991,0.006920185475356518,0.005167954003862829,0.0011741006599818027,-0.003943616673475259,-0.0045220736009244185,-0.006246296741801494,-0.0050293309299546856,-0.004137193381041904,-0.0019263703763403583,,,,,,,,,,,0.0007031346059006571,-0.0031125593205267124,-0.01334967954932842,-0.005690396238638688,-0.0005578883953203384,-0.0022073807059455794,0.002060902527772357,0.0061263149626547735,0.004375387252611773,0.0013385018419807733,-0.010073158741978117,-0.010863529469262723,-0.0043963356962494204,0.0011147410834922618,-0.00015368814042815426,-0.003115918808494748,0.0015482572491738456,0.0011369052247351223,-0.00436308948438513,-0.0008768848917224403,0.03380972964263873,0.04541962323453571,0.03610134846264501,0.05777982788016681,0.08488809856677004,0.029881550223721225,0.010502620126417006,-0.007286020698640742,-0.061497424405566326,-0.06625843712036265
2005-11-30,0.00029114162137139354,7.619833069324085e-05,-0.00018018230670369118,0.0005325998894580852,0.0008022380155592868,0.0019771368430404612,0.003142549389892224,0.0032268354980133918,0.0038611711061292686,0.003818138960614892,0.0007132667617690824,0.0,0.001427551748750977,0.002859185132237263,-0.00019247492706603309,0.00041164685005579127,0.0010273828714613131,0.0013377661586429686,0.0017892115686528598,0.0025956251592296198,0.0030834925366947097,0.0029927408793796553,0.0035098449525663433,0.00325985724458581,0.010799428484757234,0.011002797432136798,0.01091709187261991,0.006920185475356518,0.005167954003862829,0.0011741006599818027,-0.003943616673475259,-0.0045220736009244185,-0.006246296741801494,-0.0050293309299546856,,,,,,,,,,,0.014260885435000259,0.004188786314908377,0.0007031346059006571,-0.0031125593205267124,-0.01334967954932842,-0.005690396238638688,-0.0005578883953203384,-0.0022073807059455794,0.002060902527772357,0.0061263149626547735,-0.014548722976986395,-0.008481948807546566,-0.010073158741978117,-0.010863529469262723,-0.0043963356962494204,0.0011147410834922618,-0.00015368814042815426,-0.003115918808494748,0.0015482572491738456,0.0011369052247351223,0.04829643537429251,0.03338538575184846,0.03380972964263873,0.04541962323453571,0.03610134846264501,0.05777982788016681,0.08488809856677004,0.029881550223721225,0.010502620126417006,-0.007286020698640742
2005-12-31,-0.00011556654908806419,-7.92698203068154e-05,0.00029114162137139354,7.619833069324085e-05,-0.00018018230670369118,0.0005325998894580852,0.0008022380155592868,0.0019771368430404612,0.003142549389892224,0.0032268354980133918,-0.0007127583749110267,0.0,-0.0007127583749110267,0.0007137758743753775,-0.00046351188961407663,-0.00016404948020165566,-0.00019247492706603309,0.00041164685005579127,0.0010273828714613131,0.0013377661586429686,0.0017892115686528598,0.0025956251592296198,0.0030834925366947097,0.0029927408793796553,0.011640391333705424,0.011235143695251582,0.010799428484757234,0.011002797432136798,0.01091709187261991,0.006920185475356518,0.005167954003862829,0.0011741006599818027,-0.003943616673475259,-0.0045220736009244185,,,,,,,,,,,0.0030269207820595168,0.007805174233731911,0.014260885435000259,0.004188786314908377,0.0007031346059006571,-0.0031125593205267124,-0.01334967954932842,-0.005690396238638688,-0.0005578883953203384,-0.0022073807059455794,-0.004160637521547994,-0.010706397352795105,-0.014548722976986395,-0.008481948807546566,-0.010073158741978117,-0.010863529469262723,-0.0043963356962494204,0.0011147410834922618,-0.00015368814042815426,-0.003115918808494748,0.014804941833018337,0.03122201881478459,0.04829643537429251,0.03338538575184846,0.03380972964263873,0.04541962323453571,0.03610134846264501,0.05777982788016681,0.08488809856677004,0.029881550223721225
2006-01-31,-0.00018625557401907855,7.214948581631593e-05,-0.00011556654908806419,-7.92698203068154e-05,0.00029114162137139354,7.619833069324085e-05,-0.00018018230670369118,0.0005325998894580852,0.0008022380155592868,0.0019771368430404612,0.0007132667617690824,0.0,0.0007132667617690824,0.0,0.0003650697116662771,-2.9895256474232745e-05,-0.00046351188961407663,-0.00016404948020165566,-0.00019247492706603309,0.00041164685005579127,0.0010273828714613131,0.0013377661586429686,0.0017892115686528598,0.0025956251592296198,0.006234692512862239,0.007881197858965017,0.011640391333705424,0.011235143695251582,0.010799428484757234,0.011002797432136798,0.01091709187261991,0.006920185475356518,0.005167954003862829,0.0011741006599818027,,,,,,,,,,,0.01175481550405294,0.011556573580343232,0.0030269207820595168,0.007805174233731911,0.014260885435000259,0.004188786314908377,0.0007031346059006571,-0.0031125593205267124,-0.01334967954932842,-0.005690396238638688,-0.00025120976714992915,-0.0019339828243277735,-0.004160637521547994,-0.010706397352795105,-0.014548722976986395,-0.008481948807546566,-0.010073158741978117,-0.010863529469262723,-0.0043963356962494204,0.0011147410834922618,1.5219566846247368e-06,0.010846580627879058,0.014804941833018337,0.03122201881478459,0.04829643537429251,0.03338538575184846,0.03380972964263873,0.04541962323453571,0.03610134846264501,0.05777982788016681
2006-02-28,0.0006951363102355446,0.00019005997226928528,-0.00018625557401907855,7.214948581631593e-05,-0.00011556654908806419,-7.92698203068154e-05,0.00029114162137139354,7.619833069324085e-05,-0.00018018230670369118,0.0005325998894580852,0.0007127583749109156,0.0014265335235379428,0.0007127583749109156,0.0014265335235379428,0.0010380720042827418,0.0006563151406975276,0.0003650697116662771,-2.9895256474232745e-05,-0.00046351188961407663,-0.00016404948020165566,-0.00019247492706603309,0.00041164685005579127,0.0010273828714613131,0.0013377661586429686,-0.002443589636294763,0.0024064649478835833,0.006234692512862239,0.007881197858965017,0.011640391333705424,0.011235143695251582,0.010799428484757234,0.011002797432136798,0.01091709187261991,0.006920185475356518,,,,,,,,,,,0.013514450557708002,0.0073075509822037405,0.01175481550405294,0.011556573580343232,0.0030269207820595168,0.007805174233731911,0.014260885435000259,0.004188786314908377,0.0007031346059006571,-0.0031125593205267124,0.00407021250969597,0.0017062263049931377,-0.00025120976714992915,-0.0019339828243277735,-0.004160637521547994,-0.010706397352795105,-0.014548722976986395,-0.008481948807546566,-0.010073158741978117,-0.010863529469262723,0.02114563626410726,0.01312148607466109,1.5219566846247368e-06,0.010846580627879058,0.014804941833018337,0.03122201881478459,0.04829643537429251,0.03338538575184846,0.03380972964263873,0.04541962323453571
2006-03-31,0.002091723114976296,0.0015436759285258894,0.0006951363102355446,0.00019005997226928528,-0.00018625557401907855,7.214948581631593e-05,-0.00011556654908806419,-7.92698203068154e-05,0.00029114162137139354,7.619833069324085e-05,0.002849002849002913,0.0035637918745545782,0.0042796005706136064,0.0035637918745545782,0.0015250761168738025,0.0012958300811843533,0.0010380720042827418,0.0006563151406975276,0.0003650697116662771,-2.9895256474232745e-05,-0.00046351188961407663,-0.00016404948020165566,-0.00019247492706603309,0.00041164685005579127,-0.0077618449986063265,-0.005053626362576151,-0.002443589636294763,0.0024064649478835833,0.006234692512862239,0.007881197858965017,0.011640391333705424,0.011235143695251582,0.010799428484757234,0.011002797432136798,,,,,,,,,,,-0.0007154709082256017,0.00906164578681982,0.013514450557708002,0.0073075509822037405,0.01175481550405294,0.011556573580343232,0.0030269207820595168,0.007805174233731911,0.014260885435000259,0.004188786314908377,0.0033884551418059683,0.0030987456179082016,0.00407021250969597,0.0017062263049931377,-0.00025120976714992915,-0.0019339828243277735,-0.004160637521547994,-0.010706397352795105,-0.014548722976986395,-0.008481948807546566,0.03758088517454594,0.026030542855564127,0.02114563626410726,0.01312148607466109,1.5219566846247368e-06,0.010846580627879058,0.014804941833018337,0.03122201881478459,0.04829643537429251,0.03338538575184846
2006-04-30,0.0024951997324684783,0.00197769684326099,0.002091723114976296,0.0015436759285258894,0.0006951363102355446,0.00019005997226928528,-0.00018625557401907855,7.214948581631593e-05,-0.00011556654908806419,-7.92698203068154e-05,0.0014204545454543638,0.004273504273504258,0.0049893086243761875,0.005706134094151327,0.0016511500334001061,0.0015137020218534136,0.0015250761168738025,0.0012958300811843533,0.0010380720042827418,0.0006563151406975276,0.0003650697116662771,-2.9895256474232745e-05,-0.00046351188961407663,-0.00016404948020165566,-0.007417281786144925,-0.0066948512514545255,-0.0077618449986063265,-0.005053626362576151,-0.002443589636294763,0.0024064649478835833,0.006234692512862239,0.007881197858965017,0.011640391333705424,0.011235143695251582,,,,,,,,,,,0.014253377250304733,0.008973258813038268,-0.0007154709082256017,0.00906164578681982,0.013514450557708002,0.0073075509822037405,0.01175481550405294,0.011556573580343232,0.0030269207820595168,0.007805174233731911,-0.0005978503966070914,0.0014751325520216962,0.0033884551418059683,0.0030987456179082016,0.00407021250969597,0.0017062263049931377,-0.00025120976714992915,-0.0019339828243277735,-0.004160637521547994,-0.010706397352795105,0.02373874002557197,0.028946298120585984,0.03758088517454594,0.026030542855564127,0.02114563626410726,0.01312148607466109,1.5219566846247368e-06,0.010846580627879058,0.014804941833018337,0.03122201881478459
